system,events,strict_transition_validity,observer_depth,osic
DepMap/PRISM Master,2169,1.0,6,0.2709646454932223
LINCS future state,2136,1.0,6,0.8946504926397756
TCGA patient outcome,126,1.0,6,0.8962684073137189
