mode,temperature,cross_fitted_calibration_reward
hard_selection,0.0,0.5957938152357409
reward_weighted_mixture,0.025,0.5982691447908692
reward_weighted_mixture,0.05,0.5974537797454871
reward_weighted_mixture,0.1,0.5966699328007805
reward_weighted_mixture,0.2,0.5961410365867171
reward_weighted_mixture,0.5,0.5957755397222139
reward_weighted_mixture,1.0,0.5956457222306241
